timestamp,source_id,module_id,record_pair_count,sentence_candidate_count,record_review_count,result,notes
2026-05-19T08:58:17Z,EPAATH_grade6__math__perimeter_area,grade6/math/perimeter_area,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:17Z,EPAATH_grade6__math__prime_factorization,grade6/math/prime_factorization,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:17Z,EPAATH_grade6__math__profit_and_loss,grade6/math/profit_and_loss,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:17Z,EPAATH_grade6__math__properties_of_inequality,grade6/math/properties_of_inequality,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__math__set,grade6/math/set,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__math__sets_new,grade6/math/sets_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__math__simple_interest,grade6/math/simple_interest,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__math__simpleinterest1,grade6/math/simpleinterest1,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__math__symmetry,grade6/math/symmetry,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__math__triangle_quadrilateral_and_polygon,grade6/math/triangle_quadrilateral_and_polygon,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__math__unitary_method,grade6/math/unitary_method,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__cell,grade6/science/cell,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__circuit_symbols_new,grade6/science/circuit_symbols_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__electricity2,grade6/science/electricity2,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__electricity_conductivity,grade6/science/electricity_conductivity,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__electricity_sources,grade6/science/electricity_sources,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__force_and_motion_3,grade6/science/force_and_motion_3,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__force_and_motion_new,grade6/science/force_and_motion_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__heat,grade6/science/heat,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__heat_part_2,grade6/science/heat_part_2,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__lemon,grade6/science/lemon,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__light,grade6/science/light,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__magnet,grade6/science/magnet,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__makeyourownbattery,grade6/science/makeyourownbattery,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__measurement,grade6/science/measurement,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__mixture,grade6/science/mixture,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__sci_chemicals_01,grade6/science/sci_chemicals_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__sci_earth_universe_01,grade6/science/sci_earth_universe_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__sci_metal_non_metal,grade6/science/sci_metal_non_metal,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__sci_sm002,grade6/science/sci_sm002,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__sci_soil_01,grade6/science/sci_soil_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__simple_machine,grade6/science/simple_machine,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__simple_machine_new,grade6/science/simple_machine_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade6__science__sources_of_heat_new,grade6/science/sources_of_heat_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:18Z,EPAATH_grade7__english__eng_lesson1,grade7/english/eng_lesson1,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson10,grade7/english/eng_lesson10,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson11,grade7/english/eng_lesson11,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson12,grade7/english/eng_lesson12,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson13,grade7/english/eng_lesson13,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson14,grade7/english/eng_lesson14,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson15,grade7/english/eng_lesson15,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson16,grade7/english/eng_lesson16,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson17,grade7/english/eng_lesson17,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson18,grade7/english/eng_lesson18,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson19,grade7/english/eng_lesson19,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson2,grade7/english/eng_lesson2,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson20,grade7/english/eng_lesson20,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson3,grade7/english/eng_lesson3,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson4,grade7/english/eng_lesson4,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson5,grade7/english/eng_lesson5,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson6,grade7/english/eng_lesson6,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson7,grade7/english/eng_lesson7,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson8,grade7/english/eng_lesson8,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__eng_lesson9,grade7/english/eng_lesson9,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__photo_frame,grade7/english/photo_frame,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__english__thakali_restaurant,grade7/english/thakali_restaurant,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__graphing_inequalities,grade7/math/graphing_inequalities,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__mat_int_01,grade7/math/mat_int_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_algebraicexp_01,grade7/math/math_algebraicexp_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_angle_pairs_01,grade7/math/math_angle_pairs_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_bearing_scale_drawing_01,grade7/math/math_bearing_scale_drawing_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_binary_01,grade7/math/math_binary_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_construction_angles_01,grade7/math/math_construction_angles_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_cuboid_01,grade7/math/math_cuboid_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_data_mean_01,grade7/math/math_data_mean_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_equations_01,grade7/math/math_equations_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_exponents,grade7/math/math_exponents,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_exponents_new,grade7/math/math_exponents_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_function_01,grade7/math/math_function_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_quad_01,grade7/math/math_quad_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_ratio_percent_01,grade7/math/math_ratio_percent_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_regular_solid_objects_01,grade7/math/math_regular_solid_objects_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_set_01,grade7/math/math_set_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_simlarity_01,grade7/math/math_simlarity_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_sqrt,grade7/math/math_sqrt,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_tesellation,grade7/math/math_tesellation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:19Z,EPAATH_grade7__math__math_transformation,grade7/math/math_transformation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__math__math_unitary_01,grade7/math/math_unitary_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__math__types_of_sets,grade7/math/types_of_sets,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__math__universal_sets,grade7/math/universal_sets,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__cell_new,grade7/science/cell_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__cls_of_invert_new,grade7/science/cls_of_invert_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__density_new,grade7/science/density_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__distance_displacement,grade7/science/distance_displacement,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__electricity_new,grade7/science/electricity_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__heat01,grade7/science/heat01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__heat02,grade7/science/heat02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_animal_class_01,grade7/science/sci_animal_class_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_atmosphere_i,grade7/science/sci_atmosphere_i,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_cell_01,grade7/science/sci_cell_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_chemicals_01,grade7/science/sci_chemicals_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_earth_universe_01,grade7/science/sci_earth_universe_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_electricity_01,grade7/science/sci_electricity_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_force_01,grade7/science/sci_force_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_life_process_01,grade7/science/sci_life_process_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_light_01,grade7/science/sci_light_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_magnet01,grade7/science/sci_magnet01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_measurement_01,grade7/science/sci_measurement_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_metal_non_metal,grade7/science/sci_metal_non_metal,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_mixture_01,grade7/science/sci_mixture_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_plant_class_01,grade7/science/sci_plant_class_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_plant_process_01,grade7/science/sci_plant_process_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_pressure01,grade7/science/sci_pressure01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:20Z,EPAATH_grade7__science__sci_rocks_01,grade7/science/sci_rocks_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
