source_id,module_id,grade,subject,subdomain,en_record_count,ne_record_count,overlap_key_count,coverage_min_ratio,coverage_max_ratio,ne_devanagari_ratio,content_pair_count,content_screen_pair_count,identical_pair_count,numeric_pair_count,formula_pair_count,latin_only_ne_pair_count,quality_score,risk_level,recommended_action,quality_flags
EPAATH_grade7__english__eng_lesson14,grade7/english/eng_lesson14,7,english,english_language,135,69,7,0.101,0.052,0.000,2,0,5,0,1,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson15,grade7/english/eng_lesson15,7,english,english_language,116,114,112,0.982,0.966,0.000,30,0,71,0,28,112,40,high,manual_block_or_recheck,low_nepali_script;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson16,grade7/english/eng_lesson16,7,english,english_language,51,40,39,0.975,0.765,0.000,3,0,36,0,4,39,25,high,manual_block_or_recheck,low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson17,grade7/english/eng_lesson17,7,english,english_language,94,84,60,0.714,0.638,0.000,3,0,53,0,13,60,25,high,manual_block_or_recheck,low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson18,grade7/english/eng_lesson18,7,english,english_language,160,85,7,0.082,0.044,0.188,3,0,0,0,3,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson19,grade7/english/eng_lesson19,7,english,english_language,99,99,98,0.990,0.990,0.000,5,0,92,0,25,98,35,high,manual_block_or_recheck,low_nepali_script;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson2,grade7/english/eng_lesson2,7,english,english_language,124,103,81,0.794,0.653,0.000,7,2,70,0,11,81,50,medium,manual_review_required,low_nepali_script;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson20,grade7/english/eng_lesson20,7,english,english_language,172,170,168,0.988,0.977,0.012,10,0,153,0,33,166,35,high,manual_block_or_recheck,low_nepali_script;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson3,grade7/english/eng_lesson3,7,english,english_language,130,90,72,0.800,0.554,0.000,6,3,65,0,10,72,40,high,manual_block_or_recheck,low_nepali_script;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson4,grade7/english/eng_lesson4,7,english,english_language,146,138,104,0.754,0.712,0.000,3,0,101,0,9,104,25,high,manual_block_or_recheck,low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson5,grade7/english/eng_lesson5,7,english,english_language,206,203,200,0.985,0.971,0.000,11,8,188,0,32,200,50,medium,manual_review_required,low_nepali_script;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson6,grade7/english/eng_lesson6,7,english,english_language,202,200,199,0.995,0.985,0.000,3,0,196,0,53,199,25,high,manual_block_or_recheck,low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson7,grade7/english/eng_lesson7,7,english,english_language,125,125,124,0.992,0.992,0.000,12,0,106,5,19,119,35,high,manual_block_or_recheck,low_nepali_script;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson8,grade7/english/eng_lesson8,7,english,english_language,152,140,110,0.786,0.724,0.000,4,0,106,0,16,110,25,high,manual_block_or_recheck,low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__eng_lesson9,grade7/english/eng_lesson9,7,english,english_language,219,161,114,0.713,0.521,0.000,4,0,109,0,23,114,15,high,manual_block_or_recheck,low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__photo_frame,grade7/english/photo_frame,7,english,english_language,85,5,5,1.000,0.059,0.200,1,1,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_max;low_nepali_script;few_content_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__english__thakali_restaurant,grade7/english/thakali_restaurant,7,english,english_language,99,99,98,0.990,0.990,0.000,5,0,92,0,25,98,35,high,manual_block_or_recheck,low_nepali_script;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__math__graphing_inequalities,grade7/math/graphing_inequalities,7,math,mathematics,111,110,110,1.000,0.991,0.773,71,43,25,7,28,14,100,low,review_candidates,
EPAATH_grade7__math__mat_int_01,grade7/math/mat_int_01,7,math,mathematics,148,149,148,1.000,0.993,0.993,113,91,1,0,35,1,100,low,review_candidates,
EPAATH_grade7__math__math_algebraicexp_01,grade7/math/math_algebraicexp_01,7,math,mathematics,83,87,83,1.000,0.954,0.989,64,54,0,0,19,1,100,low,review_candidates,
EPAATH_grade7__math__math_angle_pairs_01,grade7/math/math_angle_pairs_01,7,math,mathematics,128,130,125,0.977,0.962,0.992,113,81,1,0,12,1,100,low,review_candidates,
EPAATH_grade7__math__math_bearing_scale_drawing_01,grade7/math/math_bearing_scale_drawing_01,7,math,mathematics,125,125,125,1.000,1.000,0.920,76,42,10,1,49,9,100,low,review_candidates,
EPAATH_grade7__math__math_binary_01,grade7/math/math_binary_01,7,math,mathematics,52,52,52,1.000,1.000,0.942,34,21,3,1,17,2,100,low,review_candidates,
EPAATH_grade7__math__math_construction_angles_01,grade7/math/math_construction_angles_01,7,math,mathematics,84,85,84,1.000,0.988,0.706,46,33,26,0,38,1,90,low,review_candidates,many_identical_pairs
EPAATH_grade7__math__math_cuboid_01,grade7/math/math_cuboid_01,7,math,mathematics,75,76,74,0.987,0.974,0.697,33,16,22,0,38,23,80,low,review_candidates,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__math__math_data_mean_01,grade7/math/math_data_mean_01,7,math,mathematics,268,269,268,1.000,0.996,0.654,154,109,76,87,30,3,90,low,review_candidates,many_identical_pairs
EPAATH_grade7__math__math_equations_01,grade7/math/math_equations_01,7,math,mathematics,171,171,171,1.000,1.000,0.497,62,49,84,28,94,58,70,medium,manual_review_required,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__math__math_exponents,grade7/math/math_exponents,7,math,mathematics,241,242,241,1.000,0.996,0.992,188,153,3,0,52,2,100,low,review_candidates,
EPAATH_grade7__math__math_exponents_new,grade7/math/math_exponents_new,7,math,mathematics,180,180,180,1.000,1.000,0.267,36,2,129,36,66,89,70,medium,manual_review_required,low_nepali_script;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__math__math_function_01,grade7/math/math_function_01,7,math,mathematics,312,315,308,0.990,0.981,0.841,152,132,41,32,135,17,100,low,review_candidates,
EPAATH_grade7__math__math_quad_01,grade7/math/math_quad_01,7,math,mathematics,140,140,138,0.986,0.986,0.693,78,38,42,14,44,16,90,low,review_candidates,many_identical_pairs
EPAATH_grade7__math__math_ratio_percent_01,grade7/math/math_ratio_percent_01,7,math,mathematics,131,130,130,1.000,0.992,0.708,54,37,38,32,65,6,90,low,review_candidates,many_identical_pairs
EPAATH_grade7__math__math_regular_solid_objects_01,grade7/math/math_regular_solid_objects_01,7,math,mathematics,75,75,75,1.000,1.000,0.747,48,31,19,2,9,17,90,low,review_candidates,many_identical_pairs
EPAATH_grade7__math__math_set_01,grade7/math/math_set_01,7,math,mathematics,177,177,175,0.989,0.989,0.893,112,80,18,12,56,7,100,low,review_candidates,
EPAATH_grade7__math__math_simlarity_01,grade7/math/math_simlarity_01,7,math,mathematics,55,56,55,1.000,0.982,0.982,51,13,1,0,4,1,100,low,review_candidates,
EPAATH_grade7__math__math_sqrt,grade7/math/math_sqrt,7,math,mathematics,75,77,74,0.987,0.961,0.974,64,46,2,0,8,2,100,low,review_candidates,
EPAATH_grade7__math__math_tesellation,grade7/math/math_tesellation,7,math,mathematics,88,88,86,0.977,0.977,0.977,77,2,1,0,8,2,100,low,review_candidates,
EPAATH_grade7__math__math_transformation,grade7/math/math_transformation,7,math,mathematics,40,40,40,1.000,1.000,1.000,35,18,0,0,5,0,100,low,review_candidates,
EPAATH_grade7__math__math_unitary_01,grade7/math/math_unitary_01,7,math,mathematics,396,400,392,0.990,0.980,0.535,161,120,166,169,122,0,80,low,review_candidates,many_identical_pairs
EPAATH_grade7__math__types_of_sets,grade7/math/types_of_sets,7,math,mathematics,290,288,288,1.000,0.993,0.625,154,100,108,0,128,61,90,low,review_candidates,many_identical_pairs
EPAATH_grade7__math__universal_sets,grade7/math/universal_sets,7,math,mathematics,293,293,292,0.997,0.997,0.294,75,48,207,3,196,159,70,medium,manual_review_required,low_nepali_script;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__science__cell_new,grade7/science/cell_new,7,science,science,106,106,106,1.000,1.000,0.991,104,94,1,0,1,1,100,low,review_candidates,
EPAATH_grade7__science__cls_of_invert_new,grade7/science/cls_of_invert_new,7,science,science,243,243,243,1.000,1.000,0.988,212,28,3,0,29,3,100,low,review_candidates,
EPAATH_grade7__science__density_new,grade7/science/density_new,7,science,science,166,166,166,1.000,1.000,0.855,108,71,23,1,51,23,100,low,review_candidates,
EPAATH_grade7__science__distance_displacement,grade7/science/distance_displacement,7,science,science,43,43,43,1.000,1.000,0.930,35,18,3,0,5,3,100,low,review_candidates,
EPAATH_grade7__science__electricity_new,grade7/science/electricity_new,7,science,science,168,167,167,1.000,0.994,0.982,163,102,3,0,2,3,100,low,review_candidates,
EPAATH_grade7__science__heat01,grade7/science/heat01,7,science,science,188,189,187,0.995,0.989,0.989,165,88,2,0,22,2,100,low,review_candidates,
EPAATH_grade7__science__heat02,grade7/science/heat02,7,science,science,90,90,89,0.989,0.989,0.978,80,38,2,0,9,2,100,low,review_candidates,
EPAATH_grade7__science__sci_animal_class_01,grade7/science/sci_animal_class_01,7,science,science,231,232,231,1.000,0.996,0.987,202,138,14,0,19,2,100,low,review_candidates,
EPAATH_grade7__science__sci_atmosphere_i,grade7/science/sci_atmosphere_i,7,science,science,40,37,37,1.000,0.925,0.973,35,27,2,0,1,1,100,low,review_candidates,
EPAATH_grade7__science__sci_cell_01,grade7/science/sci_cell_01,7,science,science,288,297,288,1.000,0.970,0.956,255,163,13,0,21,13,100,low,review_candidates,
EPAATH_grade7__science__sci_chemicals_01,grade7/science/sci_chemicals_01,7,science,science,152,152,151,0.993,0.993,0.980,140,95,5,0,7,3,100,low,review_candidates,
EPAATH_grade7__science__sci_earth_universe_01,grade7/science/sci_earth_universe_01,7,science,science,511,0,0,0.000,0.000,0.000,0,0,0,0,0,0,0,high,manual_block_or_recheck,no_nepali_records;low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs
EPAATH_grade7__science__sci_electricity_01,grade7/science/sci_electricity_01,7,science,science,202,206,202,1.000,0.981,0.976,188,21,2,0,14,5,100,low,review_candidates,
EPAATH_grade7__science__sci_force_01,grade7/science/sci_force_01,7,science,science,111,111,111,1.000,1.000,0.892,90,0,10,0,12,12,85,low,review_candidates,no_content_screen_pairs
EPAATH_grade7__science__sci_life_process_01,grade7/science/sci_life_process_01,7,science,science,147,146,146,1.000,0.993,0.979,128,91,12,0,9,3,100,low,review_candidates,
EPAATH_grade7__science__sci_light_01,grade7/science/sci_light_01,7,science,science,164,0,0,0.000,0.000,0.000,0,0,0,0,0,0,0,high,manual_block_or_recheck,no_nepali_records;low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs
EPAATH_grade7__science__sci_magnet01,grade7/science/sci_magnet01,7,science,science,144,145,144,1.000,0.993,0.883,129,20,2,0,14,16,100,low,review_candidates,
EPAATH_grade7__science__sci_measurement_01,grade7/science/sci_measurement_01,7,science,science,394,400,394,1.000,0.985,0.755,244,182,108,10,81,88,90,low,review_candidates,many_identical_pairs
EPAATH_grade7__science__sci_metal_non_metal,grade7/science/sci_metal_non_metal,7,science,science,242,242,240,0.996,0.992,0.992,224,154,5,0,12,2,100,low,review_candidates,
EPAATH_grade7__science__sci_mixture_01,grade7/science/sci_mixture_01,7,science,science,300,300,300,1.000,1.000,1.000,291,171,3,0,7,0,100,low,review_candidates,
EPAATH_grade7__science__sci_plant_class_01,grade7/science/sci_plant_class_01,7,science,science,248,248,246,0.996,0.996,0.988,230,169,11,0,7,3,100,low,review_candidates,
EPAATH_grade7__science__sci_plant_process_01,grade7/science/sci_plant_process_01,7,science,science,120,121,120,1.000,0.992,0.992,110,49,8,0,3,1,100,low,review_candidates,
EPAATH_grade7__science__sci_pressure01,grade7/science/sci_pressure01,7,science,science,177,175,175,1.000,0.989,0.909,141,17,15,0,25,16,100,low,review_candidates,
EPAATH_grade7__science__sci_rocks_01,grade7/science/sci_rocks_01,7,science,science,266,265,265,1.000,0.996,0.668,165,82,91,0,10,88,80,low,review_candidates,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,203,120,117,0.975,0.576,0.983,113,9,1,0,4,2,90,low,review_candidates,
EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,7,science,science,125,124,124,1.000,0.992,0.984,104,14,13,0,10,2,100,low,review_candidates,
EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,7,science,science,157,157,157,1.000,1.000,0.745,109,63,40,0,9,40,80,low,review_candidates,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__science__sci_stateofmatter02,grade7/science/sci_stateofmatter02,7,science,science,147,146,146,1.000,0.993,0.938,124,50,8,0,15,9,100,low,review_candidates,
EPAATH_grade7__science__sci_weather_climate_i,grade7/science/sci_weather_climate_i,7,science,science,354,371,350,0.989,0.943,0.844,260,184,52,19,41,34,100,low,review_candidates,
EPAATH_grade7__science__sci_wep02,grade7/science/sci_wep02,7,science,science,202,201,201,1.000,0.995,0.910,140,84,18,0,59,18,100,low,review_candidates,
EPAATH_grade7__science__scsou01,grade7/science/scsou01,7,science,science,147,148,147,1.000,0.993,0.939,118,54,13,0,25,9,100,low,review_candidates,
EPAATH_grade7__science__scwep01,grade7/science/scwep01,7,science,science,239,243,239,1.000,0.984,0.992,225,112,1,0,14,2,100,low,review_candidates,
EPAATH_grade8__english__cdc_e1_asking_for_permission_and_expressing_obligation,grade8/english/cdc_e1_asking_for_permission_and_expressing_obligation,8,english,english_language,191,96,54,0.562,0.283,0.760,52,47,2,0,2,14,65,medium,manual_review_required,many_latin_only_ne_pairs
EPAATH_grade8__english__eng_asking_for_permission,grade8/english/eng_asking_for_permission,8,english,english_language,306,98,24,0.245,0.079,0.980,22,0,1,0,1,2,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs
EPAATH_grade8__english__eng_grade8_changing_society,grade8/english/eng_grade8_changing_society,8,english,english_language,182,98,24,0.245,0.132,0.980,22,0,1,0,1,2,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs
EPAATH_grade8__english__eng_grade8_climate_change,grade8/english/eng_grade8_climate_change,8,english,english_language,200,128,63,0.492,0.315,0.000,57,0,5,0,2,63,30,high,manual_block_or_recheck,low_nepali_script;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_documenting_experiences,grade8/english/eng_grade8_documenting_experiences,8,english,english_language,226,72,12,0.167,0.053,0.000,2,0,5,0,6,12,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_ecotourism,grade8/english/eng_grade8_ecotourism,8,english,english_language,274,128,63,0.492,0.230,0.000,57,0,5,0,2,63,15,high,manual_block_or_recheck,low_nepali_script;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_expressing_ability,grade8/english/eng_grade8_expressing_ability,8,english,english_language,220,98,24,0.245,0.109,0.980,22,0,1,0,1,2,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs
EPAATH_grade8__english__eng_grade8_expressing_likes_dislikes,grade8/english/eng_grade8_expressing_likes_dislikes,8,english,english_language,313,103,17,0.167,0.054,0.000,11,0,5,0,2,17,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_historical_highlights,grade8/english/eng_grade8_historical_highlights,8,english,english_language,104,98,24,0.245,0.231,0.980,22,0,1,0,1,2,50,medium,manual_review_required,low_overlap_min;no_content_screen_pairs
EPAATH_grade8__english__eng_grade8_indigenous_communities,grade8/english/eng_grade8_indigenous_communities,8,english,english_language,275,98,24,0.245,0.087,0.980,22,0,1,0,1,2,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs
EPAATH_grade8__english__eng_grade8_leonardo_da_vinci,grade8/english/eng_grade8_leonardo_da_vinci,8,english,english_language,266,128,68,0.531,0.256,0.000,63,23,5,0,1,68,40,high,manual_block_or_recheck,low_nepali_script;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_makalu_barun,grade8/english/eng_grade8_makalu_barun,8,english,english_language,172,128,12,0.094,0.070,0.000,7,0,5,0,1,12,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_natural_disaster,grade8/english/eng_grade8_natural_disaster,8,english,english_language,258,72,7,0.097,0.027,0.000,2,0,5,0,1,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_participating_in_fair,grade8/english/eng_grade8_participating_in_fair,8,english,english_language,218,98,7,0.071,0.032,0.980,5,0,1,0,1,2,10,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_persuading_and_reminding_grandparents,grade8/english/eng_grade8_persuading_and_reminding_grandparents,8,english,english_language,143,72,7,0.097,0.049,0.000,2,0,5,0,1,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_reporting,grade8/english/eng_grade8_reporting,8,english,english_language,237,98,7,0.071,0.030,0.980,5,0,1,0,1,2,10,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_tharu,grade8/english/eng_grade8_tharu,8,english,english_language,246,128,92,0.719,0.377,0.000,84,0,6,0,3,92,40,high,manual_block_or_recheck,low_nepali_script;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_grade8_tree,grade8/english/eng_grade8_tree,8,english,english_language,279,128,28,0.219,0.100,0.000,23,0,5,0,1,28,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade8__english__eng_marginalized_groups,grade8/english/eng_marginalized_groups,8,english,english_language,303,98,22,0.224,0.073,0.980,19,0,1,0,2,2,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs
EPAATH_grade8__english__eng_reading_a_map,grade8/english/eng_reading_a_map,8,english,english_language,156,98,7,0.071,0.048,0.980,5,0,1,0,1,2,10,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade8__math__cdc_mensuration,grade8/math/cdc_mensuration,8,math,mathematics,276,85,7,0.082,0.025,0.188,3,0,1,0,1,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade8__math__math_area_01,grade8/math/math_area_01,8,math,mathematics,343,344,343,1.000,0.997,0.735,147,137,91,49,151,33,90,low,review_candidates,many_identical_pairs
EPAATH_grade8__math__math_bearing_grade8,grade8/math/math_bearing_grade8,8,math,mathematics,176,176,176,1.000,1.000,0.830,77,47,30,17,73,13,100,low,review_candidates,
EPAATH_grade8__math__math_binary_01,grade8/math/math_binary_01,8,math,mathematics,52,52,52,1.000,1.000,0.942,34,21,3,1,17,2,100,low,review_candidates,
EPAATH_grade8__math__math_circle_02,grade8/math/math_circle_02,8,math,mathematics,295,294,294,1.000,0.997,0.711,146,135,86,5,84,80,80,low,review_candidates,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__math__math_construction_of_regular_polygons_02,grade8/math/math_construction_of_regular_polygons_02,8,math,mathematics,167,168,165,0.988,0.988,0.839,105,50,27,4,53,7,100,low,review_candidates,
EPAATH_grade8__math__math_difference_and_complement,grade8/math/math_difference_and_complement,8,math,mathematics,297,301,295,0.993,0.980,0.475,92,55,147,5,179,146,70,medium,manual_review_required,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__math__math_exponents_new,grade8/math/math_exponents_new,8,math,mathematics,251,251,251,1.000,1.000,0.235,37,2,189,34,105,146,55,medium,manual_review_required,low_nepali_script;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__math__math_fractorization_grade8,grade8/math/math_fractorization_grade8,8,math,mathematics,279,262,245,0.935,0.935,0.271,42,28,184,30,153,155,70,medium,manual_review_required,low_nepali_script;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__math__math_hcf_and_lcm,grade8/math/math_hcf_and_lcm,8,math,mathematics,245,243,243,1.000,0.992,0.440,67,53,136,25,119,110,70,medium,manual_review_required,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__math__math_interest_02,grade8/math/math_interest_02,8,math,mathematics,201,200,200,1.000,0.995,0.910,109,98,19,2,81,16,100,low,review_candidates,
EPAATH_grade8__math__math_mean_median_mode,grade8/math/math_mean_median_mode,8,math,mathematics,217,216,216,1.000,0.995,0.894,138,87,24,14,63,9,100,low,review_candidates,
EPAATH_grade8__math__math_perimeter_01,grade8/math/math_perimeter_01,8,math,mathematics,260,259,259,1.000,0.996,0.792,132,121,55,14,104,40,100,low,review_candidates,
EPAATH_grade8__math__math_profit_loss_02,grade8/math/math_profit_loss_02,8,math,mathematics,191,185,184,0.995,0.963,0.930,130,113,13,7,49,6,100,low,review_candidates,
EPAATH_grade8__math__math_proper_and_improper_subset,grade8/math/math_proper_and_improper_subset,8,math,mathematics,73,73,72,0.986,0.986,0.959,50,4,3,0,22,3,100,low,review_candidates,
EPAATH_grade8__math__math_quadrilateral_02,grade8/math/math_quadrilateral_02,8,math,mathematics,100,100,100,1.000,1.000,0.940,79,30,6,0,19,2,100,low,review_candidates,
EPAATH_grade8__math__math_ratio_percent_02,grade8/math/math_ratio_percent_02,8,math,mathematics,581,580,555,0.957,0.955,0.690,284,262,164,48,180,107,90,low,review_candidates,many_identical_pairs
EPAATH_grade8__math__math_rational_02,grade8/math/math_rational_02,8,math,mathematics,268,197,196,0.995,0.734,0.711,106,79,56,13,62,30,90,low,review_candidates,many_identical_pairs
EPAATH_grade8__math__math_transformation_01,grade8/math/math_transformation_01,8,math,mathematics,176,176,175,0.994,0.994,0.807,99,88,34,11,60,23,100,low,review_candidates,
EPAATH_grade8__math__math_trianlges_02,grade8/math/math_trianlges_02,8,math,mathematics,131,130,130,1.000,0.992,0.869,92,65,17,17,21,0,100,low,review_candidates,
EPAATH_grade8__math__math_unitary_02,grade8/math/math_unitary_02,8,math,mathematics,496,498,492,0.994,0.988,0.843,300,241,78,53,141,25,100,low,review_candidates,
EPAATH_grade8__math__math_venn_diagrams,grade8/math/math_venn_diagrams,8,math,mathematics,123,125,123,1.000,0.984,1.000,90,54,0,0,33,0,100,low,review_candidates,
EPAATH_grade8__math__math_volume_01,grade8/math/math_volume_01,8,math,mathematics,104,104,104,1.000,1.000,0.808,63,53,20,6,32,14,100,low,review_candidates,
EPAATH_grade8__math__maths_equationinequality_grade8,grade8/math/maths_equationinequality_grade8,8,math,mathematics,353,353,353,1.000,1.000,0.462,121,80,190,65,219,120,70,medium,manual_review_required,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade8__math__pie_chart,grade8/math/pie_chart,8,math,mathematics,123,124,120,0.984,0.984,0.887,91,42,14,7,24,0,100,low,review_candidates,
EPAATH_grade8__math__solid_shapes,grade8/math/solid_shapes,8,math,mathematics,85,68,63,0.926,0.741,0.221,42,40,9,0,14,48,65,medium,manual_review_required,low_nepali_script;many_latin_only_ne_pairs
EPAATH_grade8__science__atm_pressure_grade8,grade8/science/atm_pressure_grade8,8,science,science,308,307,304,0.990,0.987,0.889,233,176,33,5,62,27,100,low,review_candidates,
EPAATH_grade8__science__heat_transmission_new,grade8/science/heat_transmission_new,8,science,science,95,96,95,1.000,0.990,0.979,90,64,2,0,4,2,100,low,review_candidates,
EPAATH_grade8__science__pressure_new,grade8/science/pressure_new,8,science,science,112,112,110,0.991,0.991,0.857,91,43,15,0,10,16,100,low,review_candidates,
EPAATH_grade8__science__ray_diagram,grade8/science/ray_diagram,8,science,science,175,175,175,1.000,1.000,0.983,164,102,3,0,8,3,100,low,review_candidates,
EPAATH_grade8__science__sci_acid_base_salt,grade8/science/sci_acid_base_salt,8,science,science,397,395,395,1.000,0.995,0.891,326,273,43,0,27,43,100,low,review_candidates,
EPAATH_grade8__science__sci_animal_tissue_01,grade8/science/sci_animal_tissue_01,8,science,science,211,210,210,1.000,0.995,0.995,201,132,0,0,9,1,100,low,review_candidates,
EPAATH_grade8__science__sci_biodiversity_new,grade8/science/sci_biodiversity_new,8,science,science,172,172,172,1.000,1.000,0.895,147,100,18,0,10,18,100,low,review_candidates,
EPAATH_grade8__science__sci_cell_01,grade8/science/sci_cell_01,8,science,science,288,295,288,1.000,0.976,0.956,255,165,13,0,21,13,100,low,review_candidates,
EPAATH_grade8__science__sci_chemical_reaction_01,grade8/science/sci_chemical_reaction_01,8,science,science,226,224,224,1.000,0.991,0.835,154,119,37,0,42,37,100,low,review_candidates,
EPAATH_grade8__science__sci_electricity_02,grade8/science/sci_electricity_02,8,science,science,238,237,235,0.996,0.992,0.954,199,133,9,0,29,10,100,low,review_candidates,
EPAATH_grade8__science__sci_ensd_grade8,grade8/science/sci_ensd_grade8,8,science,science,135,122,122,1.000,0.904,1.000,115,70,0,0,7,0,100,low,review_candidates,
EPAATH_grade8__science__sci_lever_01,grade8/science/sci_lever_01,8,science,science,283,282,279,0.993,0.993,0.809,181,139,53,7,70,45,100,low,review_candidates,
EPAATH_grade8__science__sci_lifeprocess_circulatory,grade8/science/sci_lifeprocess_circulatory,8,science,science,259,220,220,1.000,0.849,0.977,199,135,4,0,17,5,100,low,review_candidates,
EPAATH_grade8__science__sci_lifeprocess_reproduction,grade8/science/sci_lifeprocess_reproduction,8,science,science,176,174,169,0.971,0.960,0.994,156,101,0,0,13,1,100,low,review_candidates,
EPAATH_grade8__science__sci_magnet01,grade8/science/sci_magnet01,8,science,science,143,144,143,1.000,0.993,0.889,128,20,2,0,14,15,100,low,review_candidates,
