review_item_id,source_id,module_id,grade,subject,subdomain,screen_id,activity_id,record_key,pair_method,en_sentence_count,ne_sentence_count,en_record_text,ne_record_text,notes
EPAATH_grade7__science__sci_rocks_01_record_review_00014,EPAATH_grade7__science__sci_rocks_01,grade7/science/sci_rocks_01,7,science,science,page9,p9s7,strings/string#id=p9s7,exact_record_key,2,1,"Animals and plants are trapped in the sedimentary rocks which are pressed to turn into fossils. So, rocks are helpful for the study as well.",पत्रे चट्टानहरूमा मृत जनावरका शरीरमा भएका हड्डीहरू वर्षौँसम्म थिचिएर अवशेष बनेका हुन्छन् जसको अध्ययनबाट विज्ञानमा समेत टेवा पुगेको हुन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00001,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,lesson/definition/description/statement,lesson/definition/description/statement,exact_record_key,6,5,"The machines that are used to complete daily works in a simple manner and in a short period of time are called Simple Machines. A sickle, forceps, axe, etc. are some of the examples. Use of simple machine reduces the amount of energy to be applied. Simple machines are of six kinds, they are lever, pulley, wheel and axle, inclined plane, screw and wedge. We will learn more about these in this lesson.","दैनिक जीवनका विभिन्न कार्यहरुलाई छोटो समयमा सरल तरिकाले सम्पन्न गर्नका लागि प्रयोग गरिने उपकरणहरूलाई सरल यन्त्र भनिन्छ। घाँस काट्ने हँसिया, आगोको गोल समात्ने चिम्टा, दाउरा चिर्ने बन्चरो इत्यादि सरल यन्त्रका केही उदाहरणहरु हुन्। सरल यन्त्रको प्रयोगले काम गर्न लाग्ने शक्ति घटाउँछ। सरल यन्त्रहरु ६ प्रकारका छन् जसमा उत्तोलक, घिर्नी, पाङ्ग्रा र बिँड, छड्के सतह, पेच र फेसो पर्दछन्। यस पाठमा यी विषयहरुबारे अझै धेरै जान्नेछौँ।",sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00002,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,lesson/lessonDirection/lessonhelp,lesson/lessonDirection/lessonhelp,exact_record_key,9,7,"As soon as you enter the lesson, you will see the objectives guided by national curriculum. Below that you can find a brief introduction of the lesson. Now click on 'Continue' to enter the activity. Then click on the envelope, check out the question and click on the requested simple machine. Follow the sequence control button and click on X to return back. Repeat the activity for the remaining simple machine. Now, go to the next page. Click on the appropriate advantage of simple machine. Click on X to exit.",पाठको शीर्षकभित्र छिर्ने बित्तिकै तपाईले पाठ्यक्रम निर्देशित उद्देश्य देख्नुहुनेछ। त्यसको तलपट्टि पाठभित्र के छ भन्ने कुराको सामान्य जानकारी पाउन सक्नुहुन्छ।अब ‘अगाडि बढ’ मा क्लिक गरी पाठभित्र छिर्नुहोस्। पहिलो पृष्ठको निर्देशन अनुसार खामभित्रको सेतो कागजमा क्लिक गरी प्रश्न पढेर तोकिएको सरल यन्त्रमा क्लिक गर्नुहोस्।‘अगाडि बढौँ’ मा क्लिक गरी पहिलेकै पृष्ठमा फर्कनको लागि X मा थिच्नुहोस्।नयाँ प्रश्नको लागि पुन: कागजमा क्लिक गर्नुहोस् र प्रक्रिया दोहोर्याउनुहोस्।फेरि सिक्नको लागि चित्रमा पालैपालो क्लिक गर्नुहोस्। अब नयाँ पृष्ठमा जानुहोस् र सरल यन्त्रको फाइदा चिनेर सहि उत्तरमा क्लिक गर्नुहोस्। सहि हुनुको कारण पढेर X मा क्लिक गर्नुहोस्। त्यसरी नै उत्तर छान्दै र X मा क्लिक गर्दै जानुहोस्। अन्तमा सरल यन्त्रको उपयोगिता पढ्नुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00003,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,lesson/teachersnote/homework,lesson/teachersnote/homework,exact_record_key,3,2,"Ask the children to be prepared for the presentation on ‘Why and how should magnetic energy be preserved?’ for the next day.

 

 
 S.No. 
 Lever 
 Screw 
 Wheel and axle 
 Pulley 
 Inclined plane 
 Wedge","विद्यार्थीहरूलाई घरमा प्रयोग हुने जति पनि सरल यन्त्रहरू छन्, ती सबैको नाम लेखी तलको तालिका भर्न लगाउनुहोस्।

 

 
 क्र.सं. 
 उत्तोलक 
 पेच 
 पाङ्ग्रा र बीँड 
 घिर्नी 
 छड्के सतह 
 फेसो",sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00004,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,lesson/teachersnote/postactivity,lesson/teachersnote/postactivity,exact_record_key,6,5,"As soon as children are done with the lesson, please ask them some questions. Like as; Where do we use magnets? Say some utility of magnets. Besides, what are other uses of magnet? etc. Please write all answers on a white or blackboard and ask them to copy it in their exercise book.","हाम्रो व्यवहारिक जीवनमा प्रयोग हुने विभिन्न किसिमका सरल यन्त्रहरू सङ्कलन गर्नुहोस् (असम्भव भए कागजको चिटमा सरल यन्त्रहरूको नाम लेख्न लगाउनुहोस्।)। जस्तै: चम्चा, किला, फल्याक, गल, चक्कु स्टेप्लर, घिर्नी आदि। ती सबै वस्तुहरूलाई एकै ठाउँमा राख्नुहोस् र विद्यार्थीहरूलाई ६ ओटा समूहमा विभाजन गरी तिनीहरूलाई उत्तोलक, पेच, पाङ्ग्रा र बीँड, घिर्नी, छड्के सतह र फेसोको नाम दिनुहोस्। अब तिनीहरूलाई आफ्नो समूह अन्तर्गतको मात्र सरल यन्त्र सङ्कलन गर्न लगाउनुहोस्। अन्तमा हरेक समूहलाई उक्त सरल यन्त्रको उपयोगिता भन्न लगाउनुहोस्।",sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00005,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,lesson/teachersnote/preactivity,lesson/teachersnote/preactivity,exact_record_key,6,8,"Ask the children some questions so that they would pay their attention towards the utility of simple machines.Divide the students into two different groups and provide them two magnets to each group. Now ask them try out to join either poles to each other. Tell them to share their experience while joining opposite poles if they have any. Then provide some objects so that they could easily find magnetic ones. If possible, also provide them some iron filings and tell them to keep a magnet where iron filings are scattered. Through this activity, get them aware of magnetic lines of force.",विद्यार्थीहरूलाई कुन सरल यन्त्रको प्रयोग के कामको लागि गरिन्छ भन्ने कुराको बारेमा ध्यानाकर्षण गराउनको लागि यस्ता खालका प्रश्नहरू सोध्नुहोस्। जस्तै: सुचीकारले कपडा के ले काट्छ? हात नपस्ने सिसीभित्रको ध्यू केले झिक्न सजिलो हुन्छ? आगो बाल्दा गोल केले समात्छौ? तरकारी केले काट्छौ? आदि। उनीहरूको उत्तर कालो/सेतो पाटीमा टिपेर यी सबै सरल यन्त्र हुन् जसको उपयोगीता व्यापक छ भन्ने कुरा उनीहरुलाई बुझाई दिनुहोस्। साथै यसलाई ६ भागमा विभाजन समेत गरिएको छ र ती केके हुन् भन्ने कुराको जानकारी समेत गराई दिनुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00006,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,lesson/teachersnote/teachexercise/teache1,lesson/teachersnote/teachexercise/teache1,exact_record_key,3,4,"Click on the exercise. Look at the picture, read the given question and click on the correct simple machine. Follow the sequence control button for new question.",अभ्यासमा क्लिक गर्नुहोस्। स्क्रिनमा देखिने चित्र हेर्दै प्रश्न राम्ररी पढेर सहि उत्तरमा क्लिक गर्नुहोस्। नयाँ प्रश्नको लागि Sequence control button मा क्लिक गर्नुहोस्। अन्तिम पृष्ठमा सबै प्रश्न सहितका उत्तरहरू र तपाईले प्राप्त गर्नुभएको अङ्क हेर्नुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00007,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,lesson/teachersnote/teachlesson,lesson/teachersnote/teachlesson,exact_record_key,9,10,"As soon as you enter the lesson, you will see the objectives guided by national curriculum. Below that you can find a brief introduction of the lesson. Now click on 'Continue' to enter the activity. Then click on the envelope, check out the question and click on the requested simple machine. Follow the sequence control button and click on X to return back. Repeat the activity for the remaining simple machine. Now, go to the next page. Click on the appropriate advantage of simple machine. Click on X to exit.",पाठको शीर्षकभित्र छिर्ने बित्तिकै तपाईले पाठ्यक्रम निर्देशित उदेश्य देख्नुहुनेछ। त्यसको तलपट्टि पाठभित्र के छ भन्ने कुराको सामान्य जानकारी पाउन सक्नुहुन्छ। अब ‘अगाडि बढ’ मा क्लिक गरी पाठभित्र छिर्नुहोस्। पहिलो पृष्ठको निर्देशन अनुसार खामभित्रको सेतो कागजमा क्लिक गरी प्रश्न पढेर तोकिएको सरल यन्त्रमा क्लिक गर्नुहोस्। ‘अगाडि बढौँ’ मा क्लिक गरी पहिलेकै पृष्ठमा फर्कनको लागि X मा थिच्नुहोस्। नयाँ प्रश्नको लागि पुन: कागजमा क्लिक गर्नुहोस् र प्रक्रिया दोहोर्याउनुहोस्। फेरि सिक्नको लागि चित्रमा पालैपालो क्लिक गर्नुहोस्। अब नयाँ पृष्ठमा जानुहोस् र सरल यन्त्रको फाइदा चिनेर सहि उत्तरमा क्लिक गर्नुहोस्।सहि हुनुको कारण पढेर X मा क्लिक गर्नुहोस्। त्यसरी नै उत्तर छान्दै र X मा क्लिक गर्दै जानुहोस्। अन्तमा सरल यन्त्रको उपयोगिता पढ्नुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00008,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,definition1,strings/string#id=definition1,exact_record_key,2,1,"A Lever is a rigid rod straight or bent that can move about a fixed point called fulcrum or pivot. Fishing rod used by a fisherman, tongs used by mother to catch fire, balance used by shopkeeper, scissors used by tailor, spoon used while opening a bottle cap are some examples of using lever as a simple machine.",कुनै निश्चित बिन्दुमा आड लिएर चल्न सक्ने लाम्चो आकारको वस्तुलाई उत्तोलक भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00009,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,definition3,strings/string#id=definition3,exact_record_key,2,1,"wheel and axle is made up of two cylinders of different diameters.These cylinders are fitted in such a way that both of the cylinders spin in the same axis. Hands of watch, wheels of vehicles, traditional flour mill (janto), pinwheel fans, rolling pin and string roller are some of the examples of it since they all rotate on fixed support (axle).",दुई ओटा फरक व्यास भएका पाङ्ग्रा वा चक्काहरु एकैसाथ एउटै अक्षमा रही घुम्छन् भने त्यसलाई पाङ्ग्रा र बिँड भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00010,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,definition4,strings/string#id=definition4,exact_record_key,3,1,"A slanted surface that helps our work easier by magnifying force is called an inclined plane. Slide, ladders, winding roads on hills etc. are some examples of inclined plane.",तल्लो र माथिल्लो सतहबीचको सतहलाई ठाडो नबनाई भिरालो वा छड्के बनाई थोरै बलले पनि सजिलै काम गर्न सघाऊ पुर्याउने सरल यन्त्र नै छड्के सतह हो।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00011,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,definition6,strings/string#id=definition6,exact_record_key,3,1,"Equipments with sharp and pointy edges at one end is called wedge. Knife, needle, khukuri, axe,nail etc. are some examples of wedge.",दैनिक जीवनमा प्रयोग भइरहने एकातर्फ धारिलो वा तिखो र अर्कोतर्फ फराकिलो सतह भएका उपकरणलाई फेसो भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00012,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,overview,easy6,strings/string#id=easy6,exact_record_key,2,1,Wow! A sharp axe is really helpful to cut the log.,आहा फेसोको प्रयोगले कति छिट्टै दाउरा चिरियो।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00013,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,exercise,exerciseTitle,strings/string#id=exerciseTitle,exact_record_key,1,2,Identify the simple machine used in image on the screen.,यी चित्रहरूमा कुन सरल यन्त्रहरूको प्रयोग भएको छ? पत्ता लगाऔँ।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00014,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,exercise,q11,strings/string#id=q11,exact_record_key,1,2,Which simple machine is used in the image where children are sliding?,यहाँ केटाकेटीहरूले खेल्दै गरेको चिप्लेटी एक समतल पातालाई भिरालो पारी राखिएको सरल यन्त्र हो। त्यसो भए यो कुन सरल यन्त्र अन्तर्गत पर्दछ?,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00015,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,exercise,q7,strings/string#id=q7,exact_record_key,1,2,Which simple machine is used while cutting an apple with a knife?,यहाँ स्याउ काट्न चक्कुको प्रयोग गरिएको छ। अब भन त चक्कु कुन सरल यन्त्र हो?,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00016,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,exercise,q8,strings/string#id=q8,exact_record_key,1,2,Which simple machine is used while fixing its cover that helps to reopen?,बोतलको बिर्कोमा गुना काटिएको हुन्छ। बोतलमा बिर्को लगाउन र खुस्काउन सजिलो पार्ने उक्त सरल यन्त्र कुन हो?,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm001_record_review_00017,EPAATH_grade7__science__sci_sm001,grade7/science/sci_sm001,7,science,science,exercise,q9,strings/string#id=q9,exact_record_key,1,2,Which simple machine is used in seesaw?,बिचमा एउटा टेको राखेर दुवैतिर एक-एक जना साथीहरू मिलेर ढिकीच्याउँ त खेलेकै छौ होला। यो कुन सरल यन्त्र हो?,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm002_record_review_00001,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,7,science,science,overview,lesson/definition/description/statement,lesson/definition/description/statement,exact_record_key,6,5,"The machines that are used to complete daily works in a simple manner and in a short period of time are called Simple Machines. A sickle, forceps, axe, etc. are some of the examples. Use of simple machine reduces the amount of energy to be applied. Simple machines are of six kinds, they are lever, pulley, wheel and axle, inclined plane, screw and wedge. We will learn more about these in this lesson.","दैनिक जीवनका विभिन्न कार्यहरूलाई छोटो समयमा सरल तरिकाले सम्पन्न गर्नका लागि प्रयोग गरिने उपकरणहरुलाई सरल यन्त्र भनिन्छ। घाँस काट्ने हँसिया, आगोको गोल समात्ने चिम्टा, दाउरा चिर्ने बन्चरो इत्यादी सरल यन्त्रका केही उदाहरणहरू हुन्। सरल यन्त्रको प्रयोगले लागत शक्ति घटाउँछ। सरल यन्त्रहरू ६ प्रकारका छन् जसमा उत्तोलक, घिर्नी, पाङ्ग्रा र बिँड, छड्के सतह, पेच र फेसो पर्दछन्। यस पाठमा यी विषयहरूबारे अझै धेरै सिक्नेछौँ।",sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm002_record_review_00002,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,7,science,science,overview,lesson/lessonDirection/exercisehelp/exerciseText,lesson/lessonDirection/exercisehelp/exerciseText,exact_record_key,3,2,"Click on the exercise. Look at the picture, read out the scenario and follow the sequence control button. Choose an appropriate simple machine as per requirement.",अभ्यासमा क्लिक गर्नुहोस्।स्क्रिनमा देखिने वाक्य पढ्दै एरोमा क्लिक गर्नुहोस् स्क्रिनमा देखिने पात्रलाई कुन सरल यन्त्र चाहिएको होला? तर्क सङ्गत चित्रमा क्लिक गर्नुहोस्।यसरी नै निरन्तर खेल्दै जानुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm002_record_review_00003,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,7,science,science,overview,lesson/lessonDirection/lessonhelp,lesson/lessonDirection/lessonhelp,exact_record_key,13,2,"As soon as you enter the lesson, you will see the objectives guided by national curriculum. Below that you can find a brief introduction of the lesson. Now click on 'Continue' to enter the activity. Then Click on the red button seen on the screen. Now, click on the green color seen when the cursor touches different parts of the ropeway. If you need, click on hint in the green box. Read the given question carefully and click on the right answer. Again click on ‘Continue’ and Click on the correct answer that matches with the picture. Click on ‘Continue’ and then on ‘X’ to exit. Repeat the same thing for the rest of the simple machines. Follow the sequence control button and Click on the green color seen when cursor touches different parts of the vehicle. Do the same thing as before as soon as you click on green color. Now follow this ‘Click here to know more about gravity ropeway’ Click on X to exit.",पाठको शिर्षकभित्र छिर्ने बित्तिकै तपाईले पाठ्यक्रम निर्देशित उद्देश्य देख्नुहुनेछ।त्यसको तलपट्टि पाठभित्र के छ भन्ने कुराको सामान्य जानकारी पाउन सक्नुहुन्छ।अब ‘अगाडि बढ’ मा क्लिक गरी पाठभित्र छिर्नुहोस्।पहिलो पृष्ठको रातो बटन दबाउनुहोस्।अब ग्राभिटी रोपवेको पाटपुर्जामा कर्सरले छुँदा देखिने हरियो रङ्गमा क्लिक गरी हेर्नुहोस्।यदि तपाईले उत्तोलक क्लिक गर्नुभएमा स्क्रिनमा देखिने प्रश्नको सहि जवाफ छानेर ‘अघि बढ’ मा क्लिक गर्नुहोस्।पुन: प्रश्नोत्तर गरेर ‘अघि बढ’ मा क्लिक गर्नुहोस्।अब उत्तोलकको प्रकारमा पालैपालो क्लिक गर्नुहोस्।यदि फर्कनुपेरमा पछाडि लेखेको ठाउँमा क्लिक गर्नुहोस्। अन्तमा X मा क्लिक गरी पहिलै पृष्ठमा फर्कनुहोस्।फेरि रोपवेमा त्यसरी नै कर्सर लग्दै पेच र घिर्नी खोज्नुहोस्।प्रश्न पढ्दै त्यसको सहि जवाफमा क्लिक गर्नुहोस् र ‘अघि बढ’ मा क्लिक गर्दै पहिलै पृष्ठमा फर्कन X मा क्लिक गर्नुहोस्।बाँकी सरल यन्त्रहरू खोज्नको लागि स्क्रिनको दायाँतर्फ रहेको पहेँलो कोठमा भएको एरोमा क्लिक गर्नुहोस् र उही प्रक्रिया दोहोर्याउनुहोस्।‘रोपवेको बारेमा थप जानकारी लिन यहाँ क्लिक गर’ भनेको ठाउँमा क्लिक गर्नुहोस्।X मा क्लिक गरी पहिलै पृष्ठमा फर्कनुहोस्।फेरि खेल्न स्क्रिनको बायाँतर्फ रहेको पहेँलो कोठमा भएको एरोमा क्लिक गर्नुहोस् र उही प्रक्रिया दोहोर्याउनुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm002_record_review_00004,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,7,science,science,withsnap,definition4,strings/string#id=definition4,exact_record_key,3,2,"A smooth surface inclined at an angle that helps to work easily over a lower surface and higher surface is called an inclined plane. Slide, an inclined surface for wheelchair, etc. are some examples of inclined plane.","तल्लो र माथिल्लो सतहबीचको उचाइलाई कम गरी थोरै बलले पनि सजिलै काम गर्न सघाऊ पुर्याउने सरल यन्त्र नै छड्के सतह हो। केटाकेटीले खेल्ने चिप्लेटी, व्हील च्यर गुडाउने भर्याङ, आदि छड्के सतहका उदाहरणहरू हुन्।",sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm002_record_review_00005,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,7,science,science,withsnap,definition6,strings/string#id=definition6,exact_record_key,3,2,"Equipments with sharp and pointy edges used in daily lives is called wedge. Knives, dagger, khukuri, axe, etc. are some examples of wedge.","दैनिक जीवनमा प्रयोग भइरहने धारिला वा तिखा उपकरण नै फेसो हुन्। चक्कु, चुप्पि, खुकुरी, बन्चरो आदि फेसोका उदाहरणहरू हुन्।",sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm002_record_review_00006,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,7,science,science,overview,ex11,strings/string#id=ex11,exact_record_key,2,3,Oh no!! The vehicle has a puncture and it has blocked the way.Which simple machine do I use to lift the vehicle to change the tyre?,ला! गाडीको चक्का त पङ्चर (Puncture) भएर बाटो नै छेकेछ। कुन सरल यन्त्र प्रयोग गरेर यसको टायर फेर्न गाडी उचाल्ने होला?,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm002_record_review_00007,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,7,science,science,withsnap,findThem,strings/string#id=findThem,exact_record_key,1,2,Click on the green color seen when the cursor touches different parts of the ropeway.,"रोपवेको विभिन्न भागहरूमा कर्सरले छुँदा देखिने हरियो रङ्गमा क्लिक गरी हेर्नुहोस् त। यहाँ पेच, उत्तोलक र घिर्नी सरल यन्त्रको रूपमा प्रयोग भएका छन्।",sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_sm002_record_review_00008,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,7,science,science,withsnap,lever2definition,strings/string#id=lever2definition,exact_record_key,1,2,In second class lever load is in the middle of effort and fulcrum which multiplies the effort applied.If large load is to be moved with very less effort then load has to be placed nearer to the fulcrum.,दोस्रो श्रेणीको उत्तोलकमा फलक्रम र इफोर्टको बिचमा लोड हुन्छ जसले गुणात्मक बल वृद्दि गर्छ। यदि थोरै बल प्रयोग गरी ठुलो लोड उठाउनु परेमा लोडलाई फलक्रमको नजिकै राख्नुपर्छ।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_state_matter_01_module_review_00001,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,7,science,science,module,module_quality_gate,module_quality_gate,module_audit,157,157,,,quality_score=80;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade7__science__sci_state_matter_01_record_review_00002,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,7,science,science,overview,lesson/definition/description/statement,lesson/definition/description/statement,exact_record_key,4,3,"There are more than 118 elements such as hydrogen, oxygen, iron, gold,etc. in the nature which combine to form molecules and compounds. These molecules and compounds collectively form different states of matter: solid, liquid and gas between which different physical and chemical reactions take place. We will learn more about these in this lesson.","प्रकृतिमा हाइड्रोजन, अक्सिजन, फलाम र सुनजस्ता पृथ्वीमा 92 ओटा प्राकृतिक र अन्य कृत्रिम गरी जम्मा 118 ओटा तत्वहरू छन् भने तिनै तत्वहरू मिलेर अणु र यौगिक बन्छन्। यहि अणु र यौगिकहरू मिलेर ठोस, तरल र ग्यास अवस्थाका पदार्थ बन्छन् जसबीच भौतिक र रासायनिक प्रतिक्रिया हुन्छ। यस पाठमा यी विषयहरूबारे अझै धेरै जान्नेछौँ।",sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_state_matter_01_record_review_00003,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,7,science,science,overview,lesson/lessonDirection/exercisehelp/exerciseText,lesson/lessonDirection/exercisehelp/exerciseText,exact_record_key,4,5,Click on exercise. Read the questions carefully and click on the correct answer. Use the sequence control button for a new question. You will be able to see all the questions and their answers in a page as soon as you finish all questions.,अभ्यासमा क्लिक गर्नुहोस्। प्रश्न। राम्ररी पढेर सहि उत्तरमा क्लिक गर्नुहोस्। प्रत्येक नयाँ प्रश्नलको लागि Sequence control button दबाउनुहोस्। प्रश्निहरू सकिए लगत्तै तपाईले सबै प्रश्नन र सहि उत्तरलाई एकै पृष्ठमा पनि हेर्न सक्नुहुनेछ।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_state_matter_01_record_review_00004,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,7,science,science,overview,lesson/lessonDirection/exercisehelp/exerciseText[2],lesson/lessonDirection/exercisehelp/exerciseText[2],exact_record_key,2,3,Click on Exercise 2 arrange the pictures with the molecular formula into the suitable table. Click on the symbol to repeat the exercise.,अभ्यास २ मा क्लिक गर्नुहोस्। स्क्रिनको तल दिइएका आणविक सूत्र सहितका चित्रहरूलाई मिल्ने बाकसमा तानेर राख्नुहोस्। फेरि दोहोर्या्उनको लागि सङ्केतमा क्लिक गर्नुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_state_matter_01_record_review_00005,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,7,science,science,overview,lesson/teachersnote/teachexercise/teache1[2],lesson/teachersnote/teachexercise/teache1[2],exact_record_key,2,3,Click on Exercise 2 arrange the pictures with the molecular formula into the suitable table. Click on the symbol to repeat the exercise.,अभ्यास २ मा क्लिक गर्नुहोस्। स्क्रिनको तल दिइएका आणविक सूत्र सहितका चित्रहरूलाई मिल्ने बाकसमा तानेर राख्नुहोस्। फेरि दोहोर्याउनको लागि सङ्केतमा क्लिक गर्नुहोस्।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_state_matter_01_record_review_00006,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,7,science,science,page1,p1_1_a,strings/string#id=p1_1_a,exact_record_key,2,1,"There are 118 elements such as Gold, Iron, Copper, Oxygen, Nitrogen, Hydrogen, etc. found in the nature.","प्रकृतिमा सुन (Gold), फलाम (Iron), तामा (Copper), अक्सिजन (Oxygen), नाइट्रोजन (Nitrogen), हाइड्रोजन (Hydrogen) जस्ता 118 ओटा वस्तुहरू पाइन्छन् जसलाई तत्व भनिन्छ।",sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_state_matter_01_record_review_00007,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,7,science,science,page1,p1_1_b,strings/string#id=p1_1_b,exact_record_key,3,2,"If you break down any substance into small particles , you will get very tiny pieces of which no further fragmentation is possible. And that object will be purest form as no mixture could be found within it. Or, Elements are made up of same atoms and are the purest form of matter.","यदि तपाईँले यी वस्तुहरूलाई स-साना टुक्रा पारी छुट्याउने हो भने ती वस्तुहरूमा कुनै मिसावट देखिँदैन। अर्थात्, तत्वहरू एकै किसिमका परमाणुहरूले बनेका शुद्ध वस्तुहरू हुन्।",sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_state_matter_01_record_review_00008,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,7,science,science,page4,p4_13,strings/string#id=p4_13,exact_record_key,1,2,"Similarly,the atom contains eight electrons in its shell which is an atom of oxygen.Hence,we can say that its atomic number is eight.",यसैगरी आठओटा इलेक्ट्रोनहरू भएको परमाणु चाहिँ अक्सिजन हो। त्यसैले यसको पारमाणविक सङ्ख्या आठ हुन्छ ।,sentence_count_mismatch_or_empty
EPAATH_grade7__science__sci_state_matter_01_record_review_00009,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,7,science,science,page4,p4_2,strings/string#id=p4_2,exact_record_key,1,3,"This is the atom of Helium.Any atom contains three particles, which are Electron, Proton and Neutron, except Hydrogen.Hydrogen do not contain neutron.","यो हेलियम तत्वको परमाणु हो। कुनैपनि परमाणुभित्र तीनओटा कण (particles) हरू हुन्छन् जसलाई इलेक्ट्रोन (electron), प्रोटोन (Proton) र न्युट्रन (Neutron) भनिन्छ। तर हाइड्रोजन यसको अपवाद हो।",sentence_count_mismatch_or_empty
